21,0327030 - MICRO2 Series,"MICRO2 Blade Fuse 32V Data Sheet
The MICRO2 Fuse is the new standard for vehicle circuit protection. Its sub-miniature design meets the need for more circuits to be protected while utilizing less space and its ability to cope with high temperatures in adverse environments makes the MICRO2 Fuse the recommended choice for protection.",https://www.littelfuse.com/~/media/images/products/fuses/passenger-car-and-commercial-vehicle/blade-fuses/littelfuse-blade-micro2icon.jpg?w=234,"https://www.littelfuse.com/media?resourcetype=datasheets&itemid=406d8cbe-e690-4ea9-a463-b56ccffe1db1&filename=littelfuse-micro2-datasheet, https://www.littelfuse.com/media?resourcetype=3d-model&itemid=a4dbaa06-b17d-4c13-b76a-796b4bc14d3a&filename=3d-model-0327000-micro2.stp, https://www.littelfuse.com/media?resourcetype=plant-certifications&itemid=ebdcf620-e584-4ea7-a982-d7f9b0ca97ba&filename=2024-02-17-iatf-16949-piedras-negras-mexico-revised-march-2022, https://www.littelfuse.com/media?resourcetype=plant-certifications&itemid=65ac7813-1dec-4cee-b012-d408ad66aa5d&filename=2024-02-14-iso-14001-2015-piedras-negras-mexico"
22,0327005. - MICRO2 Series,"MICRO2 Blade Fuse 32V Data Sheet
The MICRO2 Fuse is the new standard for vehicle circuit protection. Its sub-miniature design meets the need for more circuits to be protected while utilizing less space and its ability to cope with high temperatures in adverse environments makes the MICRO2 Fuse the recommended choice for protection.",https://www.littelfuse.com/~/media/images/products/fuses/passenger-car-and-commercial-vehicle/blade-fuses/littelfuse-blade-micro2icon.jpg?w=234,"https://www.littelfuse.com/media?resourcetype=datasheets&itemid=406d8cbe-e690-4ea9-a463-b56ccffe1db1&filename=littelfuse-micro2-datasheet, https://www.littelfuse.com/media?resourcetype=3d-model&itemid=a4dbaa06-b17d-4c13-b76a-796b4bc14d3a&filename=3d-model-0327000-micro2.stp, https://www.littelfuse.com/media?resourcetype=plant-certifications&itemid=ebdcf620-e584-4ea7-a982-d7f9b0ca97ba&filename=2024-02-17-iatf-16949-piedras-negras-mexico-revised-march-2022, https://www.littelfuse.com/media?resourcetype=plant-certifications&itemid=65ac7813-1dec-4cee-b012-d408ad66aa5d&filename=2024-02-14-iso-14001-2015-piedras-negras-mexico"
23,0337010 - Micro3 Series,"Littelfuse_Datasheet_337_Micro3
The MICRO3TM Fuse is the new standard for vehicle circuit protection. The MICRO3TM Fuse has 3 terminals and 2 fuse elements with a common center terminal. Its sub-miniature design meets the need for more circuits to be protected while utilizing less space and its ability to cope with high temperatures in adverse environments
makes the MICRO3TM Fuse the recommended choice for protection.",https://www.littelfuse.com/~/media/images/products/fuses/passenger-car-and-commercial-vehicle/blade-fuses/littelfuse-blade-micro3icon.jpg?w=234,"https://www.littelfuse.com/media?resourcetype=datasheets&itemid=a65b4c69-57d2-42b8-8c9b-13c982b9f65a&filename=littelfuse-datasheet-337-micro3-r2.1, https://www.littelfuse.com/media?resourcetype=3d-model&itemid=ef7c2c51-71b6-4463-ab3f-db44fb6ba463&filename=3d-model-0337000-micro3.stp, https://cdn2.webdamdb.com/1280_2O35VAYR9mZ04gXG.jpg?1667943750, https://www.littelfuse.com/media?resourcetype=plant-certifications&itemid=ebdcf620-e584-4ea7-a982-d7f9b0ca97ba&filename=2024-02-17-iatf-16949-piedras-negras-mexico-revised-march-2022, https://www.littelfuse.com/media?resourcetype=plant-certifications&itemid=65ac7813-1dec-4cee-b012-d408ad66aa5d&filename=2024-02-14-iso-14001-2015-piedras-negras-mexico"
24,0337015 - Micro3 Series,"Littelfuse_Datasheet_337_Micro3
The MICRO3TM Fuse is the new standard for vehicle circuit protection. The MICRO3TM Fuse has 3 terminals and 2 fuse elements with a common center terminal. Its sub-miniature design meets the need for more circuits to be protected while utilizing less space and its ability to cope with high temperatures in adverse environments
makes the MICRO3TM Fuse the recommended choice for protection.",https://www.littelfuse.com/~/media/images/products/fuses/passenger-car-and-commercial-vehicle/blade-fuses/littelfuse-blade-micro3icon.jpg?w=234,"https://www.littelfuse.com/media?resourcetype=datasheets&itemid=a65b4c69-57d2-42b8-8c9b-13c982b9f65a&filename=littelfuse-datasheet-337-micro3-r2.1, https://www.littelfuse.com/media?resourcetype=3d-model&itemid=ef7c2c51-71b6-4463-ab3f-db44fb6ba463&filename=3d-model-0337000-micro3.stp, https://cdn2.webdamdb.com/1280_2O35VAYR9mZ04gXG.jpg?1667943750, https://www.littelfuse.com/media?resourcetype=plant-certifications&itemid=ebdcf620-e584-4ea7-a982-d7f9b0ca97ba&filename=2024-02-17-iatf-16949-piedras-negras-mexico-revised-march-2022, https://www.littelfuse.com/media?resourcetype=plant-certifications&itemid=65ac7813-1dec-4cee-b012-d408ad66aa5d&filename=2024-02-14-iso-14001-2015-piedras-negras-mexico"
25,0337005 - Micro3 Series,"Littelfuse_Datasheet_337_Micro3
The MICRO3TM Fuse is the new standard for vehicle circuit protection. The MICRO3TM Fuse has 3 terminals and 2 fuse elements with a common center terminal. Its sub-miniature design meets the need for more circuits to be protected while utilizing less space and its ability to cope with high temperatures in adverse environments
makes the MICRO3TM Fuse the recommended choice for protection.",https://www.littelfuse.com/~/media/images/products/fuses/passenger-car-and-commercial-vehicle/blade-fuses/littelfuse-blade-micro3icon.jpg?w=234,"https://www.littelfuse.com/media?resourcetype=datasheets&itemid=a65b4c69-57d2-42b8-8c9b-13c982b9f65a&filename=littelfuse-datasheet-337-micro3-r2.1, https://www.littelfuse.com/media?resourcetype=3d-model&itemid=ef7c2c51-71b6-4463-ab3f-db44fb6ba463&filename=3d-model-0337000-micro3.stp, https://cdn2.webdamdb.com/1280_2O35VAYR9mZ04gXG.jpg?1667943750, https://www.littelfuse.com/media?resourcetype=plant-certifications&itemid=ebdcf620-e584-4ea7-a982-d7f9b0ca97ba&filename=2024-02-17-iatf-16949-piedras-negras-mexico-revised-march-2022, https://www.littelfuse.com/media?resourcetype=plant-certifications&itemid=65ac7813-1dec-4cee-b012-d408ad66aa5d&filename=2024-02-14-iso-14001-2015-piedras-negras-mexico"
26,033707.5 - Micro3 Series,"Littelfuse_Datasheet_337_Micro3
The MICRO3TM Fuse is the new standard for vehicle circuit protection. The MICRO3TM Fuse has 3 terminals and 2 fuse elements with a common center terminal. Its sub-miniature design meets the need for more circuits to be protected while utilizing less space and its ability to cope with high temperatures in adverse environments
makes the MICRO3TM Fuse the recommended choice for protection.",https://www.littelfuse.com/~/media/images/products/fuses/passenger-car-and-commercial-vehicle/blade-fuses/littelfuse-blade-micro3icon.jpg?w=234,"https://www.littelfuse.com/media?resourcetype=datasheets&itemid=a65b4c69-57d2-42b8-8c9b-13c982b9f65a&filename=littelfuse-datasheet-337-micro3-r2.1, https://www.littelfuse.com/media?resourcetype=3d-model&itemid=ef7c2c51-71b6-4463-ab3f-db44fb6ba463&filename=3d-model-0337000-micro3.stp, https://cdn2.webdamdb.com/1280_2O35VAYR9mZ04gXG.jpg?1667943750, https://www.littelfuse.com/media?resourcetype=plant-certifications&itemid=ebdcf620-e584-4ea7-a982-d7f9b0ca97ba&filename=2024-02-17-iatf-16949-piedras-negras-mexico-revised-march-2022, https://www.littelfuse.com/media?resourcetype=plant-certifications&itemid=65ac7813-1dec-4cee-b012-d408ad66aa5d&filename=2024-02-14-iso-14001-2015-piedras-negras-mexico"
27,55020-04 - Standard Heavy Duty Series,"Standard Heavy Duty Switches Datasheet
Disclaimer Notice
Littelfuse Toggle Switches are designed for universal applications within harsh environments. Their mounting, body, and actuator features are designed for ease-of-use and extended product lifecycle. The Standard Heavy Duty Toggle Switch Series is our most robust series of toggle switches, available in several configurations of actuators and circuitries.
Specifications Overview
Mounting: Nickel Plated Brass Face Nut through 15/32 (11.90mm) Panel Hole
Part Number 5520: Black Finished Face Nut
Voltage Ratings: 10A at 36V DC
15A at 24V DC
25A at 12V DC",https://cdn2.webdamdb.com/1280_gKSjqsEgev42.jpg?1637632286?w=234,"https://www.littelfuse.com/media?resourcetype=2d-prints&itemid=6f64ff0e-ba2f-40e2-b432-fbee06f8911e&filename=55020-04(a), https://www.littelfuse.com/media?resourcetype=datasheets&itemid=88c775a5-92fd-438c-8b43-1844d979f3c7&filename=littelfuse-switches-standard-heavy-duty-switches-datasheet, https://www.littelfuse.com/media?resourcetype=spotlights&itemid=dc0da780-421d-4415-adda-f06596678194&filename=bp-packaging-flyer"
28,9216-03-BX - Heavy Duty Push-Button Switches Series,"35A Heavy-Duty Push-Button Switches Datasheet
Disclaimer Notice
Littelfuse Heavy Duty Normally Open Push Button Switches are push to operate and will spring return to 'Off' position. They have a cylindrical diecast body with 5/8""-32 mounting stem. These normally open switches are impact resistant, designed to prevent accidental actuation, include two screw terminals, and have an O-Ring seal in the mounting stem.",https://cdn2.webdamdb.com/1280_cFIvik3RWni0.jpg?1637632286?w=234,"https://www.littelfuse.com/media?resourcetype=2d-prints&itemid=5255104c-8441-428e-93fb-8934b7fcfaf6&filename=9216-03(j), https://www.littelfuse.com/media?resourcetype=datasheets&itemid=c737011b-904d-4cff-b5dd-e93e6a268744&filename=littelfuse-switches-35a-norm-open-push-button-datasheet"
29,0298150. - MEGA® 32V Series,"MEGA 32V Series Data Sheet
Disclaimer Notice
The MEGA® Fuse is designed for high current circuit protection up to 250 amperes. with ""Diffusion Pill Technology"". The MEGA® Fuse also provides time delay characteristics. Designed and patented by Littelfuse, the MEGA® Fuse is ideal for battery and alternator protection application and other heavy gauge cables requiring ultra-high current protection.",https://cdn2.webdamdb.com/1280_6CuT5bwPans48E5W.jpg?1637697994?w=234,"https://www.littelfuse.com/~/media/files/littelfuse/technical-resources/documents/global-quality-certifications/north-america/piedras/2024-02-17_iatf-16949-piedras-negras-mexico_revised-march-2022.pdf, https://www.littelfuse.com/~/media/files/littelfuse/technical-resources/documents/global-quality-certifications/north-america/piedras/2024-02-14_iso-14001-2015_piedras-negras-mexico.pdf, https://www.littelfuse.com/media?resourcetype=certification&itemid=d984b9de-bf3c-4269-938c-c5d04c77f542&filename=ur-jfhr2-e71611-20201112, https://www.littelfuse.com/~/media/automotive/datasheets/fuses/passenger-car-and-commercial-vehicle/bolt-down-fuses/littelfuse_mega_datasheet.pdf, https://www.littelfuse.com/media?resourcetype=time-current-curves&itemid=3dc06994-d2ed-4c66-98a4-76d735299a2e&filename=littelfuse-fuse-298-time-curve, https://www.littelfuse.com/media?resourcetype=datasheets&itemid=9fe0cd60-17bf-4fd7-b18d-977d32179af9&filename=littelfuse-mega-datasheet, https://www.littelfuse.com/media?resourcetype=3d-model&itemid=0ad872f9-421f-411a-93d4-606932f1d50c&filename=3d-model-0298000-ux1m8-mega32v-1.02mm.stp, https://cdn2.webdamdb.com/1280_ofBhrj5fcyk44omt.jpg?1661345768, https://www.littelfuse.com/media?resourcetype=3d-model&itemid=2eaf2f5b-7e35-4d27-bd08-5ebfa2d7821e&filename=3d-model-0298000-zxeh-zxb-mega32v-m8-1.02mm.stp, https://cdn2.webdamdb.com/1280_s876mRgSET082g2N.jpg?1661345771, https://www.littelfuse.com/media?resourcetype=3d-model&itemid=b02b25d8-1683-4009-a6e0-b78092f2cb5c&filename=3d-model-0298000-zxa-mega32v-m6-1.8mm.stp, https://cdn2.webdamdb.com/1280_cBncQe5J0aP45ItX.jpg?1661345771, https://www.littelfuse.com/media?resourcetype=3d-model&itemid=b3474d23-c150-4a7c-bdc4-9f1d2c01e4c0&filename=3d-model-0298000-ux1m8-mega32v-1.8mm.stp, https://cdn2.webdamdb.com/1280_QVE3pisJY8o112Pn.jpg?1661345771, https://cdn2.webdamdb.com/1280_gKoEBSp9Qrh116e5.jpg?1661345772, https://www.littelfuse.com/media?resourcetype=3d-model&itemid=c95cda32-70f0-4c95-a1eb-4a924fc32df2&filename=3d-model-0298000-zxa-mega32v-m6-1.02mm.stp, https://www.littelfuse.com/media?resourcetype=3d-model&itemid=8f7276a7-e0b5-44a7-a289-f036dd2bd0ca&filename=3d-model-0298000-zxh-mega32v-m8-1.8mm.stp, https://cdn2.webdamdb.com/1280_QFrBXm8O7gb912VF.jpg?1661345771"
30,0498150. - MIDI® Bolt-Down Series,"MIDI 32V Bolt Down Series Data Sheet
Disclaimer Notice
The MIDI® Fuse offers a bolt-on space saving fuse for high current wiring protection and provides time delay characteristics with ""Diffusion Pill Technology"". The MIDI® Fuse was designed and patented by Littelfuse.",https://cdn2.webdamdb.com/1280_oy0OK8ALY7u0163B.jpg?1637698031?w=234,"https://cdn2.webdamdb.com/1280_A8shpRtXcc36cjHP.jpg?1663062067, https://www.littelfuse.com/media?resourcetype=3d-model&itemid=d01f74d1-f94e-46b9-8692-656d0a7ad8a2&filename=3d-model-0498000-midi-1m5-0.41.stp, https://cdn2.webdamdb.com/1280_suYsLFRbaoX2462s.jpg?1663062072, https://cdn2.webdamdb.com/1280_s42n3UpTCfb72j3W.jpg?1663343186, https://www.littelfuse.com/media?resourcetype=3d-model&itemid=e46dcb85-0424-41fb-a736-724e07c3185a&filename=3d-model-0498000-midi-1m6-0.63.stp, https://cdn2.webdamdb.com/1280_AIdknyB3ccc08sQH.jpg?1663062077, https://www.littelfuse.com/media?resourcetype=3d-model&itemid=e23dceba-b54f-47a5-b340-cfb19d6161b7&filename=3d-model-0498000-midi-2m5-0.63.stp, https://www.littelfuse.com/media?resourcetype=3d-model&itemid=512e1f7d-ff2d-4dd2-80a7-5404ae6085da&filename=3d-model-0498000-midi-2m6-0.41.stp, https://www.littelfuse.com/media?resourcetype=3d-model&itemid=38cd43dd-6d08-458d-a509-5f02661cbcce&filename=3d-model-0498000-midi-1m6-0.41.stp, https://cdn2.webdamdb.com/1280_Ahj97hdRwRQ11cX4.jpg?1663062080, https://www.littelfuse.com/media?resourcetype=3d-model&itemid=212b2156-f281-4ed5-98c2-9c5b3b1ea67c&filename=3d-model-0498000-midi-1m5-0.63.stp, https://cdn2.webdamdb.com/1280_IIOQ2PKM6sF41ulr.jpg?1663062078, https://cdn2.webdamdb.com/1280_sZZFLEI6ZC231oIM.jpg?1663062079, https://cdn2.webdamdb.com/1280_EZhtllG6oRb01w02.jpg?1663062084, https://www.littelfuse.com/media?resourcetype=3d-model&itemid=5859cb46-1a97-4756-bcda-d6a37d36e7fc&filename=3d-model-0498000-midi-2m5-0.41.stp, https://www.littelfuse.com/media?resourcetype=3d-model&itemid=cd32923d-d330-496d-ae75-c6ed9fed6864&filename=3d-model-0498000-midi-2m6-0.63.stp, https://www.littelfuse.com/~/media/files/littelfuse/technical-resources/documents/global-quality-certifications/north-america/piedras/2024-02-17_iatf-16949-piedras-negras-mexico_revised-march-2022.pdf, https://www.littelfuse.com/~/media/files/littelfuse/technical-resources/documents/global-quality-certifications/north-america/piedras/2024-02-14_iso-14001-2015_piedras-negras-mexico.pdf, https://www.littelfuse.com/media?resourcetype=datasheets&itemid=b55e8034-180d-40f6-a0a7-bebc2d4a94f5&filename=littelfuse-automotive-bolt-down-fuse-midi-32v"
31,3298150. - ZCASE SINGLE MEGA Series,Littelfuse_ZCASE_Single_MEGA_Datasheet,https://cdn2.webdamdb.com/1280_EDf6ck7xXr92.jpg?1608045451?w=234,"https://www.littelfuse.com/media?resourcetype=plant-certifications&itemid=65ac7813-1dec-4cee-b012-d408ad66aa5d&filename=2024-02-14-iso-14001-2015-piedras-negras-mexico, https://www.littelfuse.com/media?resourcetype=plant-certifications&itemid=ebdcf620-e584-4ea7-a982-d7f9b0ca97ba&filename=2024-02-17-iatf-16949-piedras-negras-mexico-revised-march-2022"
32,86126-6 - Circuit Breaker Accessories Series,"Disclaimer Notice
6-gang Busbar
For interconnecting circuit breakers (with studs) to provide higher amperage ratings.
Recommended for use with nylon mounting brackets 87128.

Solid copper busbars have slots that are 0.91"" (23.1mm) on centers and 0.21"" wide (5.3mm).
Busbars are 0.56"" wide (14.2mm) and 5.05"" long (128.3mm).",https://cdn2.webdamdb.com/1280_EDf6ck7xXr92.jpg?1608045451?w=234,"https://www.littelfuse.com/media?resourcetype=2d-prints&itemid=6f7f58db-1b16-4702-b58b-881d82efb4c1&filename=86126,chart(d)"
33,86126-10 - Circuit Breaker Accessories Series,"Disclaimer Notice
10-gang Busbar
For interconnecting circuit breakers (with studs) to provide higher amperage ratings.
Recommended for use with nylon mounting brackets 87128.

Solid copper busbars have slots that are 0.91"" (23.1mm) on centers and 0.21"" wide (5.3mm).
Busbars are 0.56"" wide (14.2mm) and 8.69"" long (220.7mm).",https://cdn2.webdamdb.com/1280_YyHMIIcxDlK4.jpg?1637632324?w=234,"https://www.littelfuse.com/media?resourcetype=2d-prints&itemid=6f7f58db-1b16-4702-b58b-881d82efb4c1&filename=86126,chart(d)"
34,MAHC0001ZXJ - MAXI® MAH Series,"Part Datasheet
Disclaimer Notice
The MAXI® MAH Series 32V In-Line Blade Fuse Holder with 6 Gauge Leads is an easy-to-install bulkhead fuse holder that's ideal for protecting air conditioner, high-amp audio, heater blower motor, and air compressor circuits.

The tethered fuse holder cover protects an installed MAXI® blade-style fuse up to 60 amps (sold separately) against harsh underhood conditions, while the center hole in the housing makes it simple to mount the fuse holder to a bulkhead.

This MAXI® MAH Series in-line fuse holder (MAHC0001ZXJ) comes with 5"" (127mm) 6 AWG black UL-3288 leads.
Features and Benefits
5"" (127mm) 6 AWG black UL-3288 leads",https://cdn2.webdamdb.com/1280_UXPazyILn3n13UKn.jpg?1668533693?w=234,"https://www.littelfuse.com/media?resourcetype=2d-prints&itemid=c483f93e-b227-400c-b5f5-cc1e3a26d480&filename=ol-mahc0001zxj(c), https://www.littelfuse.com/media?resourcetype=datasheets&itemid=32e34be7-97de-4f70-ab6b-fc2f791e0dec&filename=littelfuse-fuse-holder-maxi-mah-datasheet-rd2, https://www.littelfuse.com/media?resourcetype=spotlights&itemid=dc0da780-421d-4415-adda-f06596678194&filename=bp-packaging-flyer, https://info.littelfuse.com/maxi-mah-3d-model-landing-page, https://www.littelfuse.com/media?resourcetype=brochures&itemid=b04f3712-6b2d-4c40-a36a-e051935607f2&filename=fuse-holder-brochure2022"
35,95060-01-BX - 95060 Series,"95060 Datasheet
Disclaimer Notice
An extensive series of ignition switches that can also be used as rotary switches. Suitable for a broad range of voltages: 10A at 12V, 5A at 24V, 3A at 36V and 2A at 48V DC. Made of rugged engineering grade plastic, these switches stand up to mechanical shock and vibration, and will not corrode or rust. This switch has an integrated Deutsch-type socket to make electrical connection quick and easy, and to exclude moisture and dust. UL-tested and recognized to SAE J259 for ignition switches. Contacts are sealed front and back to IP67 (with connector installed). Many options available with regard to position, spring return, key boot style and marking, actuator interface and length, and anti-restart features.
Features and Benefits
Engineering thermoplastic construction
Fully sealed contact area using O-rings and ultrasonic welding
Integrated Sealed Deutsch Connector Interface
Anti-restart and spring return options available
Tested to SAE J259 for ignition switches
Supplied with two matching keys, with or without boot
Custom logo can be molded on the boot
Multiple key codes or keyed alike available
Key is removable only at the ‘Off’ position",https://cdn2.webdamdb.com/1280_oJKVop328qY0.jpg?1640011668?w=234,"https://www.littelfuse.com/media?resourcetype=2d-prints&itemid=d7d0e186-ff71-4e17-8a3c-b5f94cadb79c&filename=95060-01(g), https://www.littelfuse.com/media?resourcetype=datasheets&itemid=a9536e14-9dc7-47b4-901b-c5788822bb8e&filename=littelfuse-switches-ignition-switch-95060, https://info.littelfuse.com/95062-25-3dmodel-landing-page"
36,95060-01 - 95060 Series,"95060 Datasheet
Disclaimer Notice
An extensive series of ignition switches that can also be used as rotary switches. Suitable for a broad range of voltages: 10A at 12V, 5A at 24V, 3A at 36V and 2A at 48V DC. Made of rugged engineering grade plastic, these switches stand up to mechanical shock and vibration, and will not corrode or rust. This switch has an integrated Deutsch-type socket to make electrical connection quick and easy, and to exclude moisture and dust. UL-tested and recognized to SAE J259 for ignition switches. Contacts are sealed front and back to IP67 (with connector installed). Many options available with regard to position, spring return, key boot style and marking, actuator interface and length, and anti-restart features.
Features and Benefits
Engineering thermoplastic construction
Fully sealed contact area using O-rings and ultrasonic welding
Integrated Sealed Deutsch Connector Interface
Anti-restart and spring return options available
Tested to SAE J259 for ignition switches
Supplied with two matching keys, with or without boot
Custom logo can be molded on the boot
Multiple key codes or keyed alike available
Key is removable only at the ‘Off’ position",https://cdn2.webdamdb.com/1280_oJKVop328qY0.jpg?1640011668?w=234,"https://www.littelfuse.com/media?resourcetype=2d-prints&itemid=d7d0e186-ff71-4e17-8a3c-b5f94cadb79c&filename=95060-01(g), https://www.littelfuse.com/media?resourcetype=datasheets&itemid=a9536e14-9dc7-47b4-901b-c5788822bb8e&filename=littelfuse-switches-ignition-switch-95060, https://info.littelfuse.com/95062-25-3dmodel-landing-page"
37,0FHZ0005Z - ZCASE-FHZ Series,"FHZ Series Fuse Holder Datasheet
Disclaimer Notice
The 5 Stud and 7 Stud ZCASE Fuse Holders are configurable products designed for primary high current power distribution. They use a power input terminal, which is usually paired with a ZCASE shunt for the input. With common bussed power, configurable studs (choose M6, M8, or M10) and appropriate ZCASE fuses, a wide variety of configurations are possible.  The dust covers keep dust out of the backside of the fuse box and the cover protects the fuses from debris. 
Features and Benefits 
High Current Distribution with Flexible bussing and configurable stud sizes to improve assembly Poka Yoke 
Mega range Fuses (40A-600A) can be used in any location, so no dedicated locations improving flexibility 
Corrosion resistant coatings 
Stainless steel nuts can be applied with high speed nut runners 
Applications 
Construction Equipment 
Agricultural Equipment 
Body Builders 
HD/MD Truck
5 Stud ZCASE Fuse Holder
0FHZ0001Z 5 Stud Assembly with Bolts and Bus Bar
0FHZ0002Z
5 Stud Full Assembly with M10 Input
0FHZ0003Z 5 Stud Box Only for Configuration
0FHZ0005Z
5 Stud Full Assembly with M8 Input",https://cdn2.webdamdb.com/1280_Yz4IJrh3qE51gqZa.jpg?1654195895?w=234,"https://www.littelfuse.com/media?resourcetype=2d-prints&itemid=c6f9bf5e-5550-40ba-a264-1ca2b947cc5a&filename=ol-0fhz0005z(a), https://www.littelfuse.com/media?resourcetype=brochures&itemid=c36bd445-adf3-4bf0-ae8c-ab9f25f8397b&filename=dc-power-distribution-modules, https://www.littelfuse.com/media?resourcetype=spotlights&itemid=844bd3ef-b222-4493-b313-9e6132be5f9b&filename=5way-7way--sales-sheet, https://www.littelfuse.com/media?resourcetype=instructions&itemid=8b4b6b7e-1a1b-4ee5-8dcc-1fc7f080d8cb&filename=littelfuse-if-fhz-series-installation-sheet, https://www.littelfuse.com/media?resourcetype=brochures&itemid=b04f3712-6b2d-4c40-a36a-e051935607f2&filename=fuse-holder-brochure2022, https://www.littelfuse.com/media?resourcetype=datasheets&itemid=d92b4e6e-e087-4161-8347-a514092848a5&filename=5-7-stud-zcase---datasheet"
38,0FHZ0007Z - ZCASE-FHZ Series,"FHZ Series Fuse Holder Datasheet
Disclaimer Notice
The 5 Stud and 7 Stud ZCASE Fuse Holders are configurable products designed for primary high current power distribution. They use a power input terminal, which is usually paired with a ZCASE shunt for the input. With common bussed power, configurable studs (choose M6, M8, or M10) and appropriate ZCASE fuses, a wide variety of configurations are possible.  The dust covers keep dust out of the backside of the fuse box and the cover protects the fuses from debris. 
Features and Benefits 
High Current Distribution with Flexible bussing and configurable stud sizes to improve assembly Poka Yoke 
Mega range Fuses (40A-600A) can be used in any location, so no dedicated locations improving flexibility 
Corrosion resistant coatings 
Stainless steel nuts can be applied with high speed nut runners 
Applications 
Construction Equipment 
Agricultural Equipment 
Body Builders 
HD/MD Truck
7 Stud ZCASE Fuse Holder
0FHZ0006Z      7 Stud Assembly with Bolts and Bus Bar
0FHZ0007Z
7 Stud Full Assembly with M8 Input without Fuses
0FHZ0008Z 7 Stud Box Only for Configuration
0FHZ0009Z
7 Stud Full Assembly with M8 Input",https://cdn2.webdamdb.com/1280_QmzjyJtFXF91.jpg?1637632332?w=234,"https://www.littelfuse.com/media?resourcetype=2d-prints&itemid=605b7d3f-2b2a-4589-a545-d550b553ad1b&filename=ol-0fhz0007z(a), https://www.littelfuse.com/media?resourcetype=brochures&itemid=c36bd445-adf3-4bf0-ae8c-ab9f25f8397b&filename=dc-power-distribution-modules, https://www.littelfuse.com/media?resourcetype=spotlights&itemid=844bd3ef-b222-4493-b313-9e6132be5f9b&filename=5way-7way--sales-sheet, https://www.littelfuse.com/media?resourcetype=instructions&itemid=8b4b6b7e-1a1b-4ee5-8dcc-1fc7f080d8cb&filename=littelfuse-if-fhz-series-installation-sheet, https://www.littelfuse.com/media?resourcetype=brochures&itemid=b04f3712-6b2d-4c40-a36a-e051935607f2&filename=fuse-holder-brochure2022, https://www.littelfuse.com/media?resourcetype=datasheets&itemid=d92b4e6e-e087-4161-8347-a514092848a5&filename=5-7-stud-zcase---datasheet"
39,82065 - Accessories for Disconnect Switches Series,"Disclaimer Notice
This Manual Battery Disconnect Switch Faceplate with On/Off Markings enables a clear view of whether your battery disconnect switch is in the on or off position. The 2-1/2"" (63.5 mm) faceplate is made with polished aluminum and features an enamel finish.
Features and Benefits
Compatible with metal case battery disconnect switches
On and Off markings
Labeled for battery
2-1/2"" (63.5 mm) diameter
Polished aluminum and enamel finish
RoHS compliant",https://cdn2.webdamdb.com/1280_gLRYotGQQN701pVW.jpg?1660247927?w=234,"https://www.littelfuse.com/media?resourcetype=white-papers&itemid=7dc866ff-09a4-443a-a40c-97ccb1f585d1&filename=master-disconnect-switch-white-paper, https://www.littelfuse.com/media?resourcetype=2d-prints&itemid=84c1d217-13c6-4101-bd10-673d02d9bc19&filename=ol-82065(a)"
40,0FHZ00854-BX - ZCASE® BMZ Series,"Part Datasheet
Disclaimer Notice
The 32V Bolt-Down ZCASE® BMZ Series 2-Way Fuse Holder Kit contains everything you need to install 2 ZCASE® fuses (sold separately) on a post-style battery. The box includes a 2-way busbar and stud assembly (882-854), a battery terminal mount (876-199), a red fuse holder cover (901-325), an M8 bolt, which connects the busbar to the battery terminal mount, and 3 M8 flange nuts. Insulated bolts on the busbar let you mount your compatible ZCASE® fuses using standard M8 threaded hardware. There's no need for nylon nuts.
Features and Benefits
2-way busbar and stud assembly offers a multi-fuse holder configuration
Included red fuse holder cover is UL 94 rated with a classification of V-0",https://cdn2.webdamdb.com/1280_EDf6ck7xXr92.jpg?1608045451?w=234,"https://www.littelfuse.com/media?resourcetype=instructions&itemid=11219fbe-1988-4184-b9c2-7f8f7042a192&filename=a-if-177-bmz-fuseholder, https://www.littelfuse.com/media?resourcetype=spotlights&itemid=7959d896-4f72-4152-b314-80a4a045e1fe&filename=littelfuse-fuse-holders-bmz-spotlight, https://www.littelfuse.com/media?resourcetype=2d-prints&itemid=632fbe84-8f31-4219-a3fb-f0d9a165f94c&filename=ol-0fhz00854-bx(a), https://www.littelfuse.com/media?resourcetype=datasheets&itemid=189a8bd3-d8e5-467c-9a49-1843764075f5&filename=littelfuse-fuse-holder-zcase-bmz-datasheet-rd4, https://info.littelfuse.com/bmz-3d-model-landing-page, https://www.littelfuse.com/media?resourcetype=brochures&itemid=b04f3712-6b2d-4c40-a36a-e051935607f2&filename=fuse-holder-brochure2022"
